285.000000,400
397.000000,39
494.000000,364
285.000000,400
306.000000,526
504.000000,45
594.000000,487
306.000000,524
332.000000,572
567.000000,47
551.000000,532
332.000000,572
391.000000,727
599.000000,53
601.000000,679
391.000000,727
446.000000,900
679.000000,59
645.000000,844
446.000000,900
473.000000,1024
626.000000,63
688.000000,964
473.000000,1024
468.000000,1218
789.000000,69
755.000000,1159
468.000000,1217
535.000000,1369
840.000000,73
834.000000,1299
535.000000,1369
552.000000,1680
822.000000,81
892.000000,1603
552.000000,1679
659.000000,2303
1087.000000,95
1162.000000,2212
659.000000,2301
